ID,Name,Recency,Frequency,Monetary,Favorite_Product,Order_Time,Channel,Store_Location
23,Benjamin Harris,157,3,312.12,Tra Sen Vang,Evening,Delivery,Hanoi - Hoan Kiem
24,Elijah White,19,12,168.29,Phin Sua,Morning,In-store,HCM - District 3
25,Isabella Miller,150,7,266.17,Freeze Tra Xanh,Morning,Delivery,Da Nang
26,Abigail Jackson,66,8,305.41,Mocha,Afternoon,App,Da Nang
27,Lucas Martin,65,6,300.53,Phin Den Da,Evening,Delivery,Da Nang
28,Amelia Taylor,54,5,54.66,Latte,Morning,Delivery,HCM - District 3
29,Abigail Jackson,84,3,167.68,Tra Sen Vang,Evening,Delivery,HCM - District 1
30,Benjamin Harris,138,15,344.97,Freeze Tra Xanh,Evening,App,Hanoi - Hoan Kiem
31,Ava Garcia,145,3,72.89,Espresso,Afternoon,In-store,Da Nang
32,Olivia Williams,121,6,267.01,Phin Den Da,Afternoon,App,Hanoi - Hoan Kiem
33,Amelia Taylor,73,7,274.92,Latte,Evening,App,Da Nang
34,Liam Brown,163,8,234.04,Phin Sua,Morning,In-store,Hanoi - Cau Giay
35,Jacob Robinson,89,13,241.03,Cold Brew,Morning,Delivery,Hanoi - Cau Giay
36,Liam Brown,179,14,245.66,Espresso,Evening,App,Da Nang
37,Amelia Taylor,110,17,305.76,Mocha,Afternoon,App,Hanoi - Hoan Kiem
38,Elijah White,134,4,300.3,Freeze Tra Xanh,Afternoon,Delivery,HCM - District 3
39,Charlotte Anderson,39,17,292.02,Espresso,Morning,App,HCM - District 3
40,Sophia Davis,98,1,204.68,Phin Den Da,Evening,App,Da Nang
41,Ava Garcia,69,13,232.25,Freeze Tra Xanh,Evening,App,Da Nang
42,Logan Martinez,33,10,300.92,Mocha,Afternoon,Delivery,HCM - District 3
43,James Wilson,27,9,288.35,Tra Sen Vang,Morning,Delivery,Hanoi - Hoan Kiem
44,Amelia Taylor,80,8,479.74,Mocha,Afternoon,Delivery,Da Nang
45,Isabella Miller,65,10,263.71,Freeze Tra Xanh,Afternoon,In-store,HCM - District 3
46,Benjamin Harris,2,9,242.95,Phin Sua,Afternoon,Delivery,Hanoi - Cau Giay
47,Charlotte Anderson,83,2,334.4,Espresso,Afternoon,App,Hanoi - Cau Giay
48,Ava Garcia,33,10,277.88,Latte,Afternoon,Delivery,Da Nang
49,Benjamin Harris,65,6,256.07,Tra Sen Vang,Morning,In-store,Hanoi - Hoan Kiem
50,Lucas Martin,121,1,223.76,Phin Sua,Evening,Delivery,Hanoi - Cau Giay
51,Olivia Williams,79,7,365.62,Espresso,Evening,In-store,Hanoi - Hoan Kiem
52,Abigail Jackson,151,2,354.23,Tra Sen Vang,Afternoon,In-store,Hanoi - Hoan Kiem
53,Benjamin Harris,105,16,287.82,Freeze Tra Xanh,Morning,In-store,Da Nang
54,Evelyn Moore,162,7,420.04,Latte,Evening,Delivery,Hanoi - Hoan Kiem
55,Ava Garcia,73,17,404.58,Freeze Tra Xanh,Evening,In-store,HCM - District 1
56,Liam Brown,73,12,311.46,Phin Den Da,Morning,App,Hanoi - Hoan Kiem
57,Lucas Martin,145,12,499.84,Espresso,Afternoon,App,HCM - District 3
58,Noah Jones,128,9,253.48,Phin Den Da,Evening,In-store,Hanoi - Hoan Kiem
59,Harper Thomas,150,3,473.07,Mocha,Morning,In-store,Hanoi - Cau Giay
60,Lucas Martin,91,10,263.9,Cold Brew,Evening,App,HCM - District 3
61,Mason Thompson,123,4,431.14,Mocha,Evening,In-store,Hanoi - Cau Giay
62,James Wilson,124,17,252.91,Phin Den Da,Afternoon,In-store,Hanoi - Hoan Kiem
63,John Smith,73,3,408.8,Espresso,Afternoon,In-store,HCM - District 3
64,Elijah White,150,7,263.19,Espresso,Evening,In-store,Hanoi - Cau Giay
65,Mason Thompson,171,1,204.92,Phin Den Da,Morning,Delivery,Da Nang
66,Harper Thomas,174,11,279.11,Mocha,Morning,App,Da Nang
67,John Smith,138,9,259.45,Mocha,Evening,In-store,Hanoi - Cau Giay
68,Elijah White,136,17,264.65,Cold Brew,Afternoon,Delivery,Da Nang
69,Liam Brown,38,8,430.18,Phin Sua,Afternoon,In-store,Hanoi - Hoan Kiem
70,John Smith,177,19,241.43,Phin Sua,Evening,Delivery,Hanoi - Hoan Kiem
71,Elijah White,2,11,316.56,Phin Sua,Afternoon,App,Da Nang
72,Abigail Jackson,139,4,233.29,Cold Brew,Afternoon,In-store,Hanoi - Cau Giay
73,Ava Garcia,52,16,120.55,Phin Sua,Evening,App,Da Nang
74,Isabella Miller,57,2,346.54,Phin Sua,Morning,Delivery,Hanoi - Hoan Kiem
75,Emma Johnson,101,6,212.93,Espresso,Evening,App,Hanoi - Cau Giay
76,Sophia Davis,44,14,326.11,Latte,Morning,Delivery,HCM - District 3
77,Charlotte Anderson,166,4,210.66,Freeze Tra Xanh,Evening,In-store,Hanoi - Cau Giay
78,John Smith,174,7,281.42,Espresso,Evening,Delivery,Hanoi - Hoan Kiem
79,Isabella Miller,149,11,519.27,Mocha,Morning,Delivery,HCM - District 1
80,Sophia Davis,130,12,441.78,Freeze Tra Xanh,Morning,Delivery,HCM - District 1
81,Evelyn Moore,38,11,368.26,Freeze Tra Xanh,Morning,In-store,Da Nang
82,Ava Garcia,2,6,326.13,Latte,Evening,App,HCM - District 1
83,Ava Garcia,171,6,152.89,Latte,Evening,App,Da Nang
84,Logan Martinez,49,18,287.21,Latte,Evening,In-store,Hanoi - Hoan Kiem
85,Noah Jones,96,7,208.64,Espresso,Morning,Delivery,Hanoi - Cau Giay
86,Ava Garcia,94,1,338.39,Phin Den Da,Morning,In-store,HCM - District 3
87,Ava Garcia,160,10,412.61,Latte,Afternoon,Delivery,Da Nang
88,Harper Thomas,94,17,206.54,Tra Sen Vang,Afternoon,App,HCM - District 1
89,Emma Johnson,155,14,231.73,Phin Sua,Morning,In-store,Da Nang
90,Amelia Taylor,75,2,352.93,Cold Brew,Morning,In-store,Hanoi - Cau Giay
91,Emma Johnson,32,8,401.66,Mocha,Morning,Delivery,Da Nang
92,Lucas Martin,74,7,176.38,Freeze Tra Xanh,Evening,In-store,HCM - District 1
93,Harper Thomas,116,19,301.42,Mocha,Morning,In-store,HCM - District 1
94,James Wilson,144,9,171.77,Phin Sua,Morning,App,Hanoi - Hoan Kiem
95,Charlotte Anderson,35,17,498.02,Espresso,Morning,In-store,HCM - District 3
96,Ava Garcia,95,10,99.73,Espresso,Evening,App,HCM - District 3
97,Charlotte Anderson,158,5,282.33,Tra Sen Vang,Evening,In-store,HCM - District 3
98,Amelia Taylor,30,5,370.82,Phin Sua,Afternoon,Delivery,HCM - District 1
99,Harper Thomas,4,10,373.94,Latte,Afternoon,App,Hanoi - Hoan Kiem
100,Isabella Miller,100,18,357.76,Tra Sen Vang,Evening,App,HCM - District 1
101,Mason Thompson,109,17,429.7,Cold Brew,Evening,App,Hanoi - Cau Giay
102,Jacob Robinson,125,18,434.16,Cold Brew,Afternoon,In-store,Hanoi - Hoan Kiem
103,Olivia Williams,84,18,284.99,Phin Sua,Afternoon,App,HCM - District 3
104,Amelia Taylor,64,19,319.62,Phin Den Da,Evening,App,Hanoi - Hoan Kiem
105,Jacob Robinson,34,18,247.76,Espresso,Evening,App,Da Nang
106,James Wilson,98,17,287.34,Cold Brew,Afternoon,App,Hanoi - Cau Giay
107,Evelyn Moore,91,16,355.58,Phin Den Da,Evening,In-store,Hanoi - Hoan Kiem
108,Jacob Robinson,162,11,293.95,Espresso,Evening,App,HCM - District 1
109,Emma Johnson,96,15,269.99,Mocha,Afternoon,Delivery,Da Nang
110,Isabella Miller,91,6,301.92,Latte,Morning,Delivery,Da Nang
111,Sophia Davis,30,7,475.93,Latte,Evening,Delivery,HCM - District 3
112,Mason Thompson,161,10,253.96,Phin Sua,Evening,Delivery,HCM - District 3
113,Abigail Jackson,158,1,306.13,Freeze Tra Xanh,Evening,App,Da Nang
114,Elijah White,132,13,231.84,Cold Brew,Morning,Delivery,Hanoi - Cau Giay
115,Logan Martinez,73,5,396.73,Espresso,Morning,Delivery,Hanoi - Cau Giay
116,Charlotte Anderson,82,7,317.43,Phin Den Da,Morning,App,HCM - District 3
117,Emma Johnson,79,6,316.0,Cold Brew,Evening,App,HCM - District 3
118,Lucas Martin,48,2,246.77,Phin Sua,Afternoon,Delivery,Da Nang
119,Ava Garcia,60,3,303.85,Phin Den Da,Evening,In-store,HCM - District 1
120,Harper Thomas,167,5,162.77,Phin Den Da,Evening,App,Da Nang
121,Lucas Martin,112,17,359.76,Phin Sua,Morning,App,HCM - District 1
122,Harper Thomas,33,19,405.78,Phin Sua,Afternoon,Delivery,Hanoi - Cau Giay
123,Olivia Williams,128,13,115.24,Latte,Morning,Delivery,HCM - District 3
124,Emma Johnson,91,17,20.0,Phin Den Da,Evening,App,HCM - District 3
125,Liam Brown,135,11,361.33,Freeze Tra Xanh,Morning,In-store,Hanoi - Hoan Kiem
126,Noah Jones,160,19,284.66,Freeze Tra Xanh,Evening,In-store,Hanoi - Cau Giay
127,Isabella Miller,120,13,293.58,Freeze Tra Xanh,Afternoon,In-store,HCM - District 1
128,Harper Thomas,112,13,404.27,Tra Sen Vang,Morning,Delivery,HCM - District 1
129,Amelia Taylor,58,19,341.37,Phin Sua,Afternoon,App,HCM - District 3
130,Olivia Williams,59,12,232.78,Phin Den Da,Morning,Delivery,Hanoi - Hoan Kiem
131,Abigail Jackson,5,16,300.15,Espresso,Evening,Delivery,Hanoi - Cau Giay
132,Noah Jones,145,9,466.71,Tra Sen Vang,Morning,Delivery,Hanoi - Cau Giay
133,Sophia Davis,10,16,129.06,Mocha,Evening,Delivery,HCM - District 1
134,Sophia Davis,4,5,316.87,Phin Sua,Evening,In-store,Hanoi - Hoan Kiem
135,James Wilson,86,5,172.16,Phin Sua,Evening,Delivery,Hanoi - Cau Giay
136,Olivia Williams,66,14,262.18,Mocha,Evening,In-store,HCM - District 3
137,Abigail Jackson,41,14,467.59,Latte,Evening,App,HCM - District 3
138,Emma Johnson,59,13,418.26,Tra Sen Vang,Afternoon,Delivery,Hanoi - Cau Giay
139,Mason Thompson,74,1,99.92,Espresso,Morning,In-store,Da Nang
140,Sophia Davis,79,16,185.21,Phin Sua,Afternoon,Delivery,Da Nang
141,Isabella Miller,29,5,391.08,Espresso,Afternoon,App,Da Nang
142,Lucas Martin,51,12,189.89,Tra Sen Vang,Morning,Delivery,Hanoi - Cau Giay
143,Benjamin Harris,89,9,391.24,Latte,Afternoon,App,HCM - District 3
144,Logan Martinez,12,5,379.1,Espresso,Morning,Delivery,Hanoi - Hoan Kiem
145,Olivia Williams,95,14,150.23,Espresso,Afternoon,In-store,HCM - District 1
146,Logan Martinez,53,18,404.99,Latte,Afternoon,App,Hanoi - Hoan Kiem
147,Benjamin Harris,165,5,404.11,Espresso,Evening,Delivery,HCM - District 3
148,Mason Thompson,117,6,283.42,Phin Den Da,Evening,In-store,Da Nang
149,Lucas Martin,150,8,365.53,Espresso,Evening,App,HCM - District 3
150,Abigail Jackson,137,6,257.72,Cold Brew,Evening,App,Hanoi - Hoan Kiem
151,Evelyn Moore,168,3,399.9,Phin Den Da,Evening,Delivery,Da Nang
152,Benjamin Harris,117,10,243.8,Latte,Evening,App,HCM - District 1
153,Abigail Jackson,58,16,554.15,Phin Sua,Evening,App,HCM - District 3
154,Ava Garcia,157,17,200.27,Freeze Tra Xanh,Morning,Delivery,Da Nang
155,Sophia Davis,33,7,270.77,Latte,Morning,App,Da Nang
156,Benjamin Harris,54,10,308.92,Mocha,Afternoon,App,Da Nang
157,Sophia Davis,62,13,162.47,Mocha,Afternoon,App,Hanoi - Hoan Kiem
158,Evelyn Moore,53,7,321.96,Mocha,Morning,Delivery,Da Nang
159,Noah Jones,112,12,413.43,Latte,Morning,App,Hanoi - Hoan Kiem
160,Abigail Jackson,110,5,199.47,Phin Sua,Evening,Delivery,HCM - District 3
161,Isabella Miller,172,9,302.89,Mocha,Afternoon,In-store,Hanoi - Cau Giay
162,Emma Johnson,7,12,405.85,Freeze Tra Xanh,Morning,In-store,Da Nang
163,Harper Thomas,98,15,402.64,Tra Sen Vang,Evening,Delivery,HCM - District 3
164,Amelia Taylor,69,7,229.51,Phin Den Da,Morning,In-store,HCM - District 3
165,Lucas Martin,48,19,181.14,Phin Den Da,Evening,App,HCM - District 1
166,Noah Jones,32,15,196.51,Freeze Tra Xanh,Morning,Delivery,Hanoi - Hoan Kiem
167,Jacob Robinson,7,9,326.55,Espresso,Evening,App,Hanoi - Hoan Kiem
168,Logan Martinez,173,12,363.54,Phin Sua,Afternoon,Delivery,Hanoi - Cau Giay
169,Isabella Miller,26,17,330.63,Mocha,Morning,App,Da Nang
170,James Wilson,93,11,186.49,Freeze Tra Xanh,Evening,App,HCM - District 3
171,Ava Garcia,159,6,193.0,Espresso,Afternoon,Delivery,Hanoi - Hoan Kiem
172,Emma Johnson,165,10,294.88,Cold Brew,Afternoon,Delivery,Hanoi - Cau Giay
173,Isabella Miller,133,4,330.91,Cold Brew,Afternoon,Delivery,Hanoi - Hoan Kiem
174,Emma Johnson,175,11,240.71,Latte,Morning,In-store,HCM - District 1
175,Mason Thompson,67,19,419.52,Tra Sen Vang,Morning,Delivery,Da Nang
176,Harper Thomas,60,12,361.93,Cold Brew,Morning,App,HCM - District 3
177,Noah Jones,158,15,397.24,Mocha,Afternoon,Delivery,HCM - District 1
178,Emma Johnson,64,6,331.34,Cold Brew,Evening,In-store,Hanoi - Hoan Kiem
179,Amelia Taylor,129,13,116.02,Cold Brew,Evening,Delivery,Hanoi - Hoan Kiem
180,Olivia Williams,72,2,371.28,Tra Sen Vang,Evening,In-store,HCM - District 1
181,Benjamin Harris,21,4,301.38,Latte,Afternoon,Delivery,Hanoi - Cau Giay
182,Liam Brown,11,10,359.63,Tra Sen Vang,Morning,Delivery,Hanoi - Cau Giay
183,Isabella Miller,166,7,358.8,Phin Sua,Afternoon,In-store,HCM - District 1
184,Ava Garcia,116,12,374.74,Mocha,Afternoon,In-store,Da Nang
185,Liam Brown,6,1,102.54,Phin Den Da,Afternoon,Delivery,HCM - District 3
186,Olivia Williams,172,18,267.35,Mocha,Morning,In-store,HCM - District 3
187,Benjamin Harris,61,6,474.76,Latte,Morning,In-store,HCM - District 1
188,James Wilson,141,15,216.81,Cold Brew,Afternoon,In-store,Hanoi - Hoan Kiem
189,Emma Johnson,134,14,293.18,Mocha,Afternoon,App,Hanoi - Hoan Kiem
190,John Smith,39,2,269.67,Phin Sua,Afternoon,App,HCM - District 1
191,Noah Jones,150,12,431.52,Tra Sen Vang,Morning,Delivery,Hanoi - Cau Giay
192,Charlotte Anderson,107,5,260.69,Phin Den Da,Morning,Delivery,Hanoi - Cau Giay
193,John Smith,108,2,325.8,Mocha,Afternoon,App,HCM - District 1
194,Liam Brown,35,1,216.91,Mocha,Afternoon,Delivery,Da Nang
195,Elijah White,56,10,300.41,Cold Brew,Afternoon,In-store,HCM - District 1
196,Abigail Jackson,14,7,209.01,Tra Sen Vang,Evening,App,Hanoi - Cau Giay
197,Harper Thomas,23,10,303.85,Cold Brew,Afternoon,Delivery,Da Nang
198,Liam Brown,84,10,373.1,Latte,Afternoon,Delivery,HCM - District 3
199,Mason Thompson,113,8,319.25,Espresso,Morning,In-store,HCM - District 1
200,Benjamin Harris,156,9,194.22,Phin Sua,Morning,Delivery,Hanoi - Hoan Kiem
201,Abigail Jackson,15,18,500.82,Espresso,Evening,In-store,HCM - District 3
202,Emma Johnson,61,9,186.06,Latte,Afternoon,Delivery,Da Nang
203,Sophia Davis,48,3,100.13,Tra Sen Vang,Evening,Delivery,Hanoi - Hoan Kiem
204,Mason Thompson,78,17,477.97,Phin Den Da,Afternoon,Delivery,Hanoi - Cau Giay
205,Emma Johnson,46,16,134.65,Mocha,Afternoon,Delivery,HCM - District 1
206,Harper Thomas,119,2,373.18,Freeze Tra Xanh,Afternoon,App,HCM - District 1
207,James Wilson,170,17,153.96,Latte,Afternoon,App,Da Nang
208,Isabella Miller,7,9,449.96,Phin Sua,Afternoon,Delivery,HCM - District 1
209,Elijah White,37,15,216.75,Freeze Tra Xanh,Evening,Delivery,HCM - District 3
210,Logan Martinez,33,11,182.67,Mocha,Evening,Delivery,HCM - District 1
211,John Smith,135,3,251.95,Espresso,Morning,App,Hanoi - Cau Giay
212,Ava Garcia,158,9,233.15,Freeze Tra Xanh,Afternoon,App,Da Nang
213,Ava Garcia,8,14,454.06,Phin Den Da,Evening,Delivery,Hanoi - Hoan Kiem
214,Sophia Davis,38,12,184.32,Freeze Tra Xanh,Afternoon,In-store,HCM - District 3
215,Sophia Davis,38,5,342.59,Phin Sua,Evening,Delivery,Hanoi - Hoan Kiem
216,Liam Brown,168,13,559.24,Phin Sua,Evening,App,Hanoi - Cau Giay
217,Amelia Taylor,157,16,212.29,Tra Sen Vang,Morning,Delivery,HCM - District 3
218,Emma Johnson,145,11,279.51,Freeze Tra Xanh,Morning,App,HCM - District 3
219,Benjamin Harris,17,9,489.69,Tra Sen Vang,Morning,Delivery,HCM - District 1
220,Amelia Taylor,105,4,246.29,Tra Sen Vang,Morning,Delivery,HCM - District 1
221,John Smith,36,11,391.79,Cold Brew,Morning,App,HCM - District 3
222,Benjamin Harris,9,5,300.84,Phin Sua,Afternoon,App,Da Nang
223,Lucas Martin,104,17,335.48,Latte,Evening,App,HCM - District 1
224,Noah Jones,78,18,302.6,Cold Brew,Morning,App,HCM - District 1
225,Benjamin Harris,137,9,262.83,Phin Den Da,Evening,In-store,HCM - District 3
226,Evelyn Moore,95,1,301.81,Phin Den Da,Evening,App,HCM - District 3
227,Charlotte Anderson,152,13,531.55,Latte,Evening,App,Hanoi - Hoan Kiem
228,Charlotte Anderson,78,7,299.88,Mocha,Morning,Delivery,Da Nang
229,Logan Martinez,18,2,361.08,Latte,Evening,Delivery,Da Nang
230,Abigail Jackson,1,16,271.14,Mocha,Morning,App,Hanoi - Hoan Kiem
231,Emma Johnson,81,4,325.52,Espresso,Evening,App,HCM - District 1
232,Liam Brown,22,15,277.45,Freeze Tra Xanh,Morning,App,Da Nang
233,Harper Thomas,126,14,297.05,Mocha,Afternoon,App,HCM - District 3
234,John Smith,71,7,370.73,Cold Brew,Evening,App,Hanoi - Hoan Kiem
235,Amelia Taylor,96,19,270.67,Espresso,Afternoon,In-store,HCM - District 1
236,Ava Garcia,95,14,213.99,Freeze Tra Xanh,Evening,In-store,HCM - District 3
237,Jacob Robinson,103,1,372.26,Espresso,Evening,App,Da Nang
238,Charlotte Anderson,26,14,212.38,Espresso,Afternoon,Delivery,HCM - District 1
239,Logan Martinez,99,4,370.55,Mocha,Morning,App,HCM - District 3
240,Benjamin Harris,92,16,288.57,Cold Brew,Morning,Delivery,Hanoi - Hoan Kiem
241,Charlotte Anderson,147,5,530.01,Phin Sua,Morning,App,Da Nang
242,Evelyn Moore,166,18,392.15,Phin Sua,Afternoon,In-store,Hanoi - Cau Giay
243,Lucas Martin,62,2,367.36,Freeze Tra Xanh,Morning,In-store,Hanoi - Hoan Kiem
244,Ava Garcia,73,15,216.19,Tra Sen Vang,Afternoon,App,HCM - District 3
245,Liam Brown,145,19,148.71,Mocha,Morning,Delivery,Hanoi - Hoan Kiem
246,Noah Jones,143,16,263.15,Espresso,Evening,Delivery,Da Nang
247,Logan Martinez,52,19,351.85,Freeze Tra Xanh,Afternoon,App,Da Nang
248,Ava Garcia,178,17,97.69,Phin Sua,Morning,In-store,Hanoi - Cau Giay
249,Isabella Miller,137,13,281.26,Phin Den Da,Afternoon,Delivery,HCM - District 1
250,Noah Jones,132,13,386.74,Phin Den Da,Morning,Delivery,Hanoi - Hoan Kiem
251,Harper Thomas,73,2,383.03,Phin Den Da,Evening,App,Hanoi - Cau Giay
252,James Wilson,164,1,390.9,Tra Sen Vang,Evening,Delivery,HCM - District 3
253,Lucas Martin,58,10,240.09,Freeze Tra Xanh,Evening,App,HCM - District 1
254,John Smith,164,1,504.1,Phin Den Da,Afternoon,App,Da Nang
255,Lucas Martin,15,13,441.19,Latte,Evening,App,HCM - District 1
256,James Wilson,95,14,395.22,Phin Sua,Afternoon,In-store,Hanoi - Cau Giay
257,Elijah White,127,18,201.64,Mocha,Afternoon,App,Hanoi - Hoan Kiem
258,Evelyn Moore,25,1,349.8,Mocha,Evening,Delivery,HCM - District 3
259,Noah Jones,106,14,477.04,Freeze Tra Xanh,Evening,App,Hanoi - Hoan Kiem
260,Abigail Jackson,158,6,388.51,Espresso,Afternoon,In-store,HCM - District 1
261,Mason Thompson,20,3,291.75,Freeze Tra Xanh,Morning,Delivery,Da Nang
262,Noah Jones,115,10,236.65,Latte,Evening,Delivery,HCM - District 1
263,Emma Johnson,54,1,356.88,Latte,Evening,In-store,Hanoi - Hoan Kiem
264,Charlotte Anderson,5,3,240.63,Freeze Tra Xanh,Evening,App,HCM - District 1
265,Mason Thompson,88,1,337.79,Tra Sen Vang,Afternoon,Delivery,Hanoi - Hoan Kiem
266,Mason Thompson,162,13,318.77,Latte,Afternoon,In-store,Hanoi - Cau Giay
267,Ava Garcia,139,2,454.81,Espresso,Morning,In-store,Da Nang
268,John Smith,151,11,438.41,Tra Sen Vang,Morning,In-store,Da Nang
269,Benjamin Harris,178,3,143.75,Cold Brew,Evening,App,Da Nang
270,Abigail Jackson,103,7,240.11,Tra Sen Vang,Morning,App,Hanoi - Cau Giay
271,Lucas Martin,54,19,281.98,Freeze Tra Xanh,Morning,Delivery,Hanoi - Hoan Kiem
272,Harper Thomas,120,16,197.08,Latte,Morning,Delivery,Da Nang
273,Amelia Taylor,151,11,233.97,Espresso,Afternoon,In-store,Hanoi - Cau Giay
274,Charlotte Anderson,131,10,362.29,Tra Sen Vang,Evening,App,Hanoi - Cau Giay
275,Elijah White,114,4,103.8,Espresso,Evening,App,Hanoi - Cau Giay
276,Isabella Miller,30,6,396.34,Tra Sen Vang,Evening,Delivery,HCM - District 3
277,Harper Thomas,124,9,205.98,Phin Sua,Afternoon,App,Hanoi - Cau Giay
278,Mason Thompson,57,2,357.16,Phin Sua,Evening,App,HCM - District 1
279,Isabella Miller,132,15,243.37,Latte,Morning,In-store,Da Nang
280,Benjamin Harris,154,8,573.34,Phin Sua,Evening,App,Da Nang
281,Olivia Williams,116,17,285.38,Mocha,Morning,Delivery,HCM - District 3
282,Evelyn Moore,119,17,100.7,Mocha,Afternoon,App,Hanoi - Hoan Kiem
283,Sophia Davis,164,6,452.78,Mocha,Evening,In-store,HCM - District 3
284,Elijah White,129,3,496.75,Tra Sen Vang,Morning,In-store,HCM - District 3
285,Jacob Robinson,59,3,403.58,Latte,Evening,In-store,Hanoi - Cau Giay
286,Benjamin Harris,45,2,253.69,Espresso,Afternoon,In-store,HCM - District 3
287,Sophia Davis,127,4,433.74,Phin Sua,Afternoon,In-store,Da Nang
288,Mason Thompson,21,4,304.45,Phin Den Da,Morning,App,HCM - District 1
289,Mason Thompson,110,17,193.11,Espresso,Evening,Delivery,HCM - District 1
290,Sophia Davis,90,7,427.98,Mocha,Afternoon,App,Hanoi - Cau Giay
291,Abigail Jackson,178,13,388.68,Phin Sua,Evening,App,Hanoi - Hoan Kiem
292,Lucas Martin,44,6,311.98,Tra Sen Vang,Morning,In-store,HCM - District 1
293,Sophia Davis,133,4,151.01,Latte,Afternoon,In-store,Da Nang
294,Benjamin Harris,173,15,388.96,Latte,Evening,Delivery,HCM - District 1
295,Ava Garcia,174,13,426.06,Mocha,Morning,In-store,Hanoi - Cau Giay
296,Evelyn Moore,141,12,215.93,Latte,Morning,App,HCM - District 3
297,Elijah White,160,17,330.91,Cold Brew,Afternoon,App,Da Nang
298,Harper Thomas,156,11,339.49,Mocha,Morning,In-store,HCM - District 1
299,Emma Johnson,2,10,312.45,Tra Sen Vang,Evening,Delivery,HCM - District 3
300,Logan Martinez,88,15,331.08,Espresso,Afternoon,Delivery,Hanoi - Cau Giay
301,Logan Martinez,77,7,336.81,Espresso,Morning,In-store,Hanoi - Cau Giay
302,Charlotte Anderson,174,18,382.04,Espresso,Morning,In-store,Da Nang
303,Jacob Robinson,72,16,386.18,Mocha,Morning,In-store,HCM - District 1
304,Ava Garcia,65,12,183.0,Espresso,Evening,In-store,Hanoi - Cau Giay
305,Amelia Taylor,151,6,336.37,Latte,Morning,Delivery,HCM - District 1
306,Charlotte Anderson,2,7,245.59,Phin Den Da,Evening,App,Hanoi - Cau Giay
307,Evelyn Moore,36,14,333.65,Mocha,Afternoon,In-store,Hanoi - Hoan Kiem
308,James Wilson,56,12,309.63,Phin Sua,Evening,App,Da Nang
309,John Smith,69,12,158.97,Mocha,Afternoon,App,Da Nang
310,Amelia Taylor,133,15,308.84,Phin Den Da,Evening,Delivery,Da Nang
311,John Smith,76,15,547.07,Mocha,Afternoon,Delivery,Hanoi - Cau Giay
312,John Smith,13,19,253.3,Tra Sen Vang,Evening,Delivery,Hanoi - Hoan Kiem
313,Abigail Jackson,34,19,334.27,Freeze Tra Xanh,Morning,Delivery,HCM - District 1
314,Olivia Williams,1,18,417.85,Freeze Tra Xanh,Morning,Delivery,HCM - District 1
315,Harper Thomas,130,6,468.23,Phin Sua,Morning,App,HCM - District 3
316,Emma Johnson,121,19,461.59,Latte,Evening,Delivery,HCM - District 1
317,John Smith,52,2,383.88,Cold Brew,Morning,App,Da Nang
318,Mason Thompson,68,13,79.06,Tra Sen Vang,Afternoon,Delivery,Da Nang
319,Elijah White,9,19,243.84,Phin Den Da,Afternoon,App,Hanoi - Cau Giay
320,Amelia Taylor,119,17,251.95,Phin Sua,Morning,App,Hanoi - Cau Giay
321,Amelia Taylor,51,18,375.46,Phin Den Da,Morning,In-store,HCM - District 3
322,Sophia Davis,120,19,454.47,Phin Den Da,Afternoon,App,Hanoi - Hoan Kiem
